omega,V
416.6863431715858,6071085591.42249
416.93246623311654,6101970724.15083
417.17858929464734,6132930115.65916
417.4247123561781,6163963865.15877
417.6708354177089,6195072071.91955
417.9169584792396,6226254835.26990
418.1630815407704,6257512254.59679
418.40920460230114,6288844429.34572
418.6553276638319,6320251459.02077
418.9014507253627,6351733443.18454
419.1475737868934,6383290481.45819
419.3936968484242,6414922673.52144
419.63981990995495,6446630119.11253
419.88594297148575,6478412918.02828
420.1320660330165,6510271170.12403
420.3781890945473,6542204975.31371
420.624312156078,6574214433.56975
420.8704352176088,6606299644.92316
421.11655827913955,6638460709.46350
421.36268134067035,6670697727.33886
421.6088044022011,6703010798.75590
421.8549274637319,6735400023.97981
422.1010505252626,6767865503.33434
422.3471735867934,6800407337.20179
422.59329664832416,6833025626.02300
422.83941970985495,6865720470.29738
423.0855427713857,6898491970.58285
423.3316658329164,6931340227.49592
423.5777888944472,6964265341.71164
423.82391195597796,6997267413.96358
424.07003501750876,7030346545.04389
424.3161580790395,7063502835.80326
424.5622811405703,7096736387.15092
424.80840420210103,7130047300.05467
425.0545272636318,7163435675.54084
425.30065032516256,7196901614.69431
425.54677338669336,7230445218.65853
425.7928964482241,7264066588.63547
426.0390195097549,7297765825.88566
426.28514257128563,7331543031.72818
426.5312656328164,7365398307.54068
426.77738869434717,7399331754.75932
427.02351175587796,7433343474.87884
427.2696348174087,7467433569.45250
427.51575787893944,7501602140.09214
427.76188094047023,7535849288.46814
428.008004002001,7570175116.30941
428.25412706353177,7604579725.40344
428.5002501250625,7639063217.59624
428.7463731865933,7673625694.79239
428.99249624812404,7708267258.95499
429.23861930965484,7742988012.10575
429.4847423711856,7777788056.32484
429.73086543271637,7812667493.75107
429.9769884942471,7847626426.58172
430.2231115557779,7882664957.07269
430.46923461730864,7917783187.53836
430.71535767883944,7952981220.35173
430.9614807403702,7988259157.94428
431.207603801901,8023617102.80610
431.4537268634317,8059055157.48578
431.69984992496245,8094573424.59048
431.94597298649325,8130172006.78593
432.192096048024,8165851006.79637
432.4382191095548,8201610527.40460
432.6843421710855,8237450671.45199
432.9304652326163,8273371541.83845
433.17658829414705,8309373241.52241
433.42271135567785,8345455873.52090
433.6688344172086,8381619540.90945
433.9149574787394,8417864346.82218
434.1610805402701,8454190394.45172
434.4072036018009,8490597787.04929
434.65332666333165,8527086627.92462
434.89944972486245,8563657020.44602
435.1455727863932,8600309068.04032
435.391695847924,8637042874.19294
435.6378189094547,8673858542.44780
435.88394197098546,8710756176.40740
436.13006503251626,8747735879.73279
436.376188094047,8784797756.14355
436.6223111555778,8821941909.41784
436.86843421710853,8859168443.39232
437.1145572786393,8896477461.96225
437.36068034017006,8933869069.08141
437.60680340170086,8971343368.76214
437.8529264632316,9008900465.07532
438.0990495247624,9046540462.15039
438.34517258629313,9084263464.17532
438.5912956478239,9122069575.39667
438.83741870935467,9159958900.11948
439.08354177088546,9197931542.70742
439.3296648324162,9235987607.58265
439.575787893947,9274127199.22590
439.82191095547773,9312350422.17645
440.0680340170085,9350657381.03212
440.31415707853927,9389048180.44931
440.56028014007,9427522925.14290
440.8064032016008,9466081719.88641
441.05252626313154,9504724669.51183
441.29864932466234,9543451878.90975
441.5447723861931,9582263453.02928
441.79089544772387,9621159496.87810
442.0370185092546,9660140115.52242
442.2831415707854,9699205414.08701
442.52926463231614,9738355497.75518
442.77538769384694,9777590471.76881
443.0215107553777,9816910441.42830
443.26763381690847,9856315512.09262
443.5137568784392,9895805789.17929
443.75987993997,9935381378.16436
444.00600300150074,9975042384.58245
444.25212606303154,10014788914.0267
444.4982491245623,10054621072.1489
444.744372186093,10094538964.6591
444.9904952476238,10134542697.3264
445.23661830915455,10174632375.9779
445.48274137068535,10214808106.4997
445.7288644322161,10255069994.8361
445.9749874937469,10295418146.9902
446.2211105552776,10335852669.0235
446.4672336168084,10376373667.0562
446.71335667833915,10416981247.2668
446.95947973986995,10457675515.8925
447.2056028014007,10498456579.2292
447.4517258629315,10539324543.6311
447.6978489244622,10580279515.5111
447.943971985993,10621321601.3405
448.19009504752376,10662450907.6493
448.43621810905455,10703667541.0260
448.6823411705853,10744971608.1177
448.928464232116,10786363215.6298
449.1745872936468,10827842470.3267
449.42071035517756,10869409479.0309
449.66683341670836,10911064348.6237
449.9129564782391,10952807186.0448
450.1590795397699,10994638098.2927
450.40520260130063,11036557192.4242
450.6513256628314,11078564575.5548
450.89744872436216,11120660354.8583
451.14357178589296,11162844637.5674
451.3896948474237,11205117530.9732
451.6358179089545,11247479142.4252
451.88194097048523,11289929579.3316
452.128064032016,11332468949.1593
452.37418709354677,11375097359.4333
452.62031015507756,11417814917.7377
452.8664332166083,11460621731.7147
453.11255627813904,11503517909.0653
453.35867933966983,11546503557.5489
453.6048024012006,11589578784.9837
453.85092546273137,11632743699.2460
454.0970485242621,11675998408.2711
454.3431715857929,11719343020.0527
454.58929464732364,11762777642.6429
454.83541770885444,11806302384.1526
455.0815407703852,11849917352.7509
455.32766383191597,11893622656.6659
455.5737868934467,11937418404.1839
455.8199099549775,11981304703.6499
456.06603301650824,12025281663.4674
456.31215607803904,12069349392.0985
456.5582791395698,12113507998.0637
456.8044022011006,12157757589.9422
457.0505252626313,12202098276.3718
457.29664832416205,12246530166.0487
457.54277138569284,12291053367.7277
457.7888944472236,12335667990.2221
458.0350175087544,12380374142.4039
458.2811405702851,12425171933.2035
458.5272636318159,12470061471.6100
458.77338669334665,12515042866.6708
459.01950975487745,12560116227.4921
459.2656328164082,12605281663.2385
459.511755877939,12650539283.1333
459.7578789394697,12695889196.4581
460.0040020010005,12741331512.5532
460.25012506253125,12786866340.8176
460.49624812406205,12832493790.7087
460.7423711855928,12878213971.7422
460.9884942471236,12924026993.4928
461.2346173086543,12969932965.5935
461.48074037018506,13015931997.7359
461.72686343171586,13062024199.6701
461.9729864932466,13108209681.2048
462.2191095547774,13154488552.2073
462.4652326163081,13200860922.6033
462.7113556778389,13247326902.3772
462.95747873936966,13293886601.5718
463.20360180090046,13340540130.2887
463.4497248624312,13387287598.6877
463.695847923962,13434129116.9874
463.94197098549273,13481064795.4649
464.1880940470235,13528094744.4559
464.43421710855426,13575219074.3544
464.68034017008506,13622437895.6132
464.9264632316158,13669751318.7437
465.1725862931466,13717159454.3156
465.41870935467733,13764662412.9573
465.66483241620807,13812260305.3558
465.91095547773887,13859953242.2564
466.1570785392696,13907741334.4633
466.4032016008004,13955624692.8390
466.64932466233114,14003603428.3046
466.89544772386193,14051677651.8398
467.1415707853927,14099847474.4829
467.38769384692347,14148113007.3305
467.6338169084542,14196474361.5380
467.879939969985,14244931648.3192
468.12606303151574,14293484978.9467
468.37218609304654,14342134464.7512
468.6183091545773,14390880217.1225
468.86443221610807,14439722347.5084
469.1105552776388,14488660967.4157
469.3566783391696,14537696188.4095
469.60280140070034,14586828122.1134
469.84892446223114,14636056880.2098
470.0950475237619,14685382574.4395
470.3411705852926,14734805316.6018
470.5872936468234,14784325218.5546
470.83341670835415,14833942392.2144
471.07953976988495,14883656949.5562
471.3256628314157,14933469002.6135
471.5717858929465,14983378663.4784
471.8179089544772,15033386044.3016
472.064032016008,15083491257.2923
472.31015507753875,15133694414.7183
472.55627813906955,15183995628.9057
472.8024012006003,15234395012.2396
473.0485242621311,15284892677.1632
473.2946473236618,15335488736.1785
473.5407703851926,15386183301.8460
473.78689344672335,15436976486.7848
474.03301650825415,15487868403.6724
474.2791395697849,15538859165.2450
474.5252626313156,15589948884.2973
474.7713856928464,15641137673.6825
475.01750875437716,15692425646.3123
475.26363181590796,15743812915.1572
475.5097548774387,15795299593.2461
475.7558779389695,15846885793.6663
476.00200100050023,15898571629.5638
476.248124062031,15950357214.1432
476.49424712356176,16002242660.6675
476.74037018509256,16054228082.4584
476.9864932466233,16106313592.8961
477.2326163081541,16158499305.4193
477.47873936968483,16210785333.5252
477.7248624312156,16263171790.7698
477.97098549274637,16315658790.7673
478.21710855427716,16368246447.1907
478.4632316158079,16420934873.7715
478.70935467733864,16473724184.2996
478.95547773886943,16526614492.6238
479.2016008004002,16579605912.6510
479.44772386193097,16632698558.3469
479.6938469234617,16685892543.7359
479.9399699849925,16739187982.9006
480.18609304652324,16792584989.9823
480.43221610805404,16846083679.1810
480.6783391695848,16899684164.7550
480.92446223111557,16953386561.0213
481.1705852926463,17007190982.3554
481.4167083541771,17061097543.1914
481.66283141570784,17115106358.0219
481.90895447723864,17169217541.3980
482.1550775387694,17223431207.9295
482.40120060030017,17277747472.2846
482.6473236618309,17332166449.1902
482.89344672336165,17386688253.4315
483.13956978489244,17441312999.8525
483.3856928464232,17496040803.3556
483.631815907954,17550871778.9019
483.8779389694847,17605806041.5109
484.1240620310155,17660843706.2607
484.37018509254625,17715984888.2879
484.61630815407705,17771229702.7878
484.8624312156078,17826578265.0140
485.1085542771386,17882030690.2790
485.3546773386693,17937587093.9535
485.6008004002001,17993247591.4669
485.84692346173085,18049012298.3072
486.09304652326165,18104881330.0209
486.3391695847924,18160854802.2130
486.5852926463232,18216932830.5470
486.8314157078539,18273115530.7453
487.07753876938466,18329403018.5883
487.32366183091546,18385795409.9155
487.5697848924462,18442292820.6245
487.815907953977,18498895366.6717
488.0620310155077,18555603164.0720
488.3081540770385,18612416328.8988
488.55427713856926,18669334977.2841
488.80040020010006,18726359225.4184
489.0465232616308,18783489189.5509
489.2926463231616,18840724985.9891
489.53876938469233,18898066731.0992
489.7848924462231,18955514541.3060
490.03101550775386,19013068533.0927
490.27713856928466,19070728823.0012
490.5232616308154,19128495527.6318
490.7693846923462,19186368763.6435
491.01550775387693,19244348647.7537
491.26163081540767,19302435296.7384
491.50775387693847,19360628827.4323
491.7538769384692,19418929356.7285
492.0,19477337001.5785
