omega,V
428.7463731865933,1442817698.89178
428.99249624812404,1449331107.79117
429.23861930965484,1455859406.03730
429.4847423711856,1462402612.82358
429.73086543271637,1468960747.35444
429.9769884942471,1475533828.84533
430.2231115557779,1482121876.52269
430.46923461730864,1488724909.62399
430.71535767883944,1495342947.39768
430.9614807403702,1501976009.10324
431.207603801901,1508624114.01116
431.4537268634317,1515287281.40292
431.69984992496245,1521965530.57103
431.94597298649325,1528658880.81899
432.192096048024,1535367351.46133
432.4382191095548,1542090961.82357
432.6843421710855,1548829731.24225
432.9304652326163,1555583679.06490
433.17658829414705,1562352824.65007
433.42271135567785,1569137187.36734
433.6688344172086,1575936786.59726
433.9149574787394,1582751641.73142
434.1610805402701,1589581772.17241
434.4072036018009,1596427197.33380
434.65332666333165,1603287936.64022
434.89944972486245,1610164009.52726
435.1455727863932,1617055435.44156
435.391695847924,1623962233.84073
435.6378189094547,1630884424.19342
435.88394197098546,1637822025.97927
436.13006503251626,1644775058.68894
436.376188094047,1651743541.82408
436.6223111555778,1658727494.89738
436.86843421710853,1665726937.43251
437.1145572786393,1672741888.96416
437.36068034017006,1679772369.03802
437.60680340170086,1686818397.21081
437.8529264632316,1693879993.05023
438.0990495247624,1700957176.13502
438.34517258629313,1708049966.05489
438.5912956478239,1715158382.41059
438.83741870935467,1722282444.81388
439.08354177088546,1729422172.88750
439.3296648324162,1736577586.26522
439.575787893947,1743748704.59182
439.82191095547773,1750935547.52308
440.0680340170085,1758138134.72579
440.31415707853927,1765356485.87775
440.56028014007,1772590620.66776
440.8064032016008,1779840558.79566
441.05252626313154,1787106319.97225
441.29864932466234,1794387923.91938
441.5447723861931,1801685390.36989
441.79089544772387,1808998739.06763
442.0370185092546,1816327989.76746
442.2831415707854,1823673162.23524
442.52926463231614,1831034276.24786
442.77538769384694,1838411351.59320
443.0215107553777,1845804408.07016
443.26763381690847,1853213465.48863
443.5137568784392,1860638543.66953
443.75987993997,1868079662.44477
444.00600300150074,1875536841.65729
444.25212606303154,1883010101.16103
444.4982491245623,1890499460.82092
444.744372186093,1898004940.51293
444.9904952476238,1905526560.12401
445.23661830915455,1913064339.55213
445.48274137068535,1920618298.70628
445.7288644322161,1928188457.50644
445.9749874937469,1935774835.88362
446.2211105552776,1943377453.77981
446.4672336168084,1950996331.14803
446.71335667833915,1958631487.95230
446.95947973986995,1966282944.16765
447.2056028014007,1973950719.78013
447.4517258629315,1981634834.78677
447.6978489244622,1989335309.19565
447.943971985993,1997052163.02581
448.19009504752376,2004785416.30734
448.43621810905455,2012535089.08133
448.6823411705853,2020301201.39985
448.928464232116,2028083773.32600
449.1745872936468,2035882824.93391
449.42071035517756,2043698376.30868
449.66683341670836,2051530447.54644
449.9129564782391,2059379058.75432
450.1590795397699,2067244230.05047
450.40520260130063,2075125981.56403
450.6513256628314,2083024333.43516
450.89744872436216,2090939305.81504
451.14357178589296,2098870918.86584
451.3896948474237,2106819192.76074
451.6358179089545,2114784147.68394
451.88194097048523,2122765803.83064
452.128064032016,2130764181.40706
452.37418709354677,2138779300.63040
452.62031015507756,2146811181.72890
452.8664332166083,2154859844.94179
453.11255627813904,2162925310.51933
453.35867933966983,2171007598.72275
453.6048024012006,2179106729.82434
453.85092546273137,2187222724.10735
454.0970485242621,2195355601.86606
454.3431715857929,2203505383.40576
454.58929464732364,2211672089.04276
454.83541770885444,2219855739.10435
455.0815407703852,2228056353.92884
455.32766383191597,2236273953.86557
455.5737868934467,2244508559.27486
455.8199099549775,2252760190.52804
456.06603301650824,2261028868.00747
456.31215607803904,2269314612.10651
456.5582791395698,2277617443.22951
456.8044022011006,2285937381.79186
457.0505252626313,2294274448.21992
457.29664832416205,2302628662.95111
457.54277138569284,2311000046.43380
457.7888944472236,2319388619.12741
458.0350175087544,2327794401.50237
458.2811405702851,2336217414.04008
458.5272636318159,2344657677.23299
458.77338669334665,2353115211.58453
459.01950975487745,2361590037.60916
459.2656328164082,2370082175.83233
459.511755877939,2378591646.79053
459.7578789394697,2387118471.03120
460.0040020010005,2395662669.11286
460.25012506253125,2404224261.60498
460.49624812406205,2412803269.08807
460.7423711855928,2421399712.15363
460.9884942471236,2430013611.40420
461.2346173086543,2438644987.45329
461.48074037018506,2447293860.92544
461.72686343171586,2455960252.45620
461.9729864932466,2464644182.69212
462.2191095547774,2473345672.29076
462.4652326163081,2482064741.92069
462.7113556778389,2490801412.26149
462.95747873936966,2499555704.00375
463.20360180090046,2508327637.84907
463.4497248624312,2517117234.51003
463.695847923962,2525924514.71027
463.94197098549273,2534749499.18441
464.1880940470235,2543592208.67806
464.43421710855426,2552452663.94788
464.68034017008506,2561330885.76150
464.9264632316158,2570226894.89759
465.1725862931466,2579140712.14581
465.41870935467733,2588072358.30683
465.66483241620807,2597021854.19233
465.91095547773887,2605989220.62501
466.1570785392696,2614974478.43855
466.4032016008004,2623977648.47768
466.64932466233114,2632998751.59810
466.89544772386193,2642037808.66654
467.1415707853927,2651094840.56073
467.38769384692347,2660169868.16942
467.6338169084542,2669262912.39235
467.879939969985,2678373994.14028
468.12606303151574,2687503134.33498
468.37218609304654,2696650353.90922
468.6183091545773,2705815673.80679
468.86443221610807,2714999114.98249
469.1105552776388,2724200698.40211
469.3566783391696,2733420445.04246
469.60280140070034,2742658375.89136
469.84892446223114,2751914511.94764
470.0950475237619,2761188874.22113
470.3411705852926,2770481483.73269
470.5872936468234,2779792361.51415
470.83341670835415,2789121528.60838
471.07953976988495,2798469006.06926
471.3256628314157,2807834814.96166
471.5717858929465,2817218976.36146
471.8179089544772,2826621511.35557
472.064032016008,2836042441.04188
472.31015507753875,2845481786.52931
472.55627813906955,2854939568.93779
472.8024012006003,2864415809.39823
473.0485242621311,2873910529.05258
473.2946473236618,2883423749.05379
473.5407703851926,2892955490.56581
473.78689344672335,2902505774.76360
474.03301650825415,2912074622.83314
474.2791395697849,2921662055.97141
474.5252626313156,2931268095.38639
474.7713856928464,2940892762.29710
475.01750875437716,2950536077.93352
475.26363181590796,2960198063.53668
475.5097548774387,2969878740.35861
475.7558779389695,2979578129.66233
476.00200100050023,2989296252.72188
476.248124062031,2999033130.82233
476.49424712356176,3008788785.25971
476.74037018509256,3018563237.34110
476.9864932466233,3028356508.38458
477.2326163081541,3038168619.71923
477.47873936968483,3047999592.68514
477.7248624312156,3057849448.63341
477.97098549274637,3067718208.92615
478.21710855427716,3077605894.93648
478.4632316158079,3087512528.04853
478.70935467733864,3097438129.65743
478.95547773886943,3107382721.16933
479.2016008004002,3117346324.00137
479.44772386193097,3127328959.58172
479.6938469234617,3137330649.34955
479.9399699849925,3147351414.75504
480.18609304652324,3157391277.25936
480.43221610805404,3167450258.33473
480.6783391695848,3177528379.46433
480.92446223111557,3187625662.14239
481.1705852926463,3197742127.87412
481.4167083541771,3207877798.17576
481.66283141570784,3218032694.57453
481.90895447723864,3228206838.60870
482.1550775387694,3238400251.82750
482.40120060030017,3248612955.79121
482.6473236618309,3258844972.07110
482.89344672336165,3269096322.24945
483.13956978489244,3279367027.91955
483.3856928464232,3289657110.68569
483.631815907954,3299966592.16318
483.8779389694847,3310295493.97834
484.1240620310155,3320643837.76849
484.37018509254625,3331011645.18197
484.61630815407705,3341398937.87810
484.8624312156078,3351805737.52725
485.1085542771386,3362232065.81077
485.3546773386693,3372677944.42102
485.6008004002001,3383143395.06139
485.84692346173085,3393628439.44625
486.09304652326165,3404133099.30099
486.3391695847924,3414657396.36203
486.5852926463232,3425201352.37676
486.8314157078539,3435764989.10360
487.07753876938466,3446348328.31198
487.32366183091546,3456951391.78233
487.5697848924462,3467574201.30610
487.815907953977,3478216778.68575
488.0620310155077,3488879145.73472
488.3081540770385,3499561324.27749
488.55427713856926,3510263336.14954
488.80040020010006,3520985203.19735
489.0465232616308,3531726947.27841
489.2926463231616,3542488590.26124
489.53876938469233,3553270154.02534
489.7848924462231,3564071660.46123
490.03101550775386,3574893131.47044
490.27713856928466,3585734588.96552
490.5232616308154,3596596054.86999
490.7693846923462,3607477551.11843
491.01550775387693,3618379099.65638
491.26163081540767,3629300722.44043
491.50775387693847,3640242441.43816
491.7538769384692,3651204278.62815
492.0,3662186256.00000
